1486905052,92.75,1,1
1486905052,92.75,1,1
1486905173,92.60,1,0
1486905184,92.60,1,0
1486905310,92.44,1,1
1486905311,92.44,1,1
1486905432,92.28,1,0
1486905401,92.28,0,0
1486905528,92.28,0,1
1486905528,92.28,0,1
1486905649,92.28,0,0
1486905660,92.28,0,0
1486905786,92.28,0,1
1486905787,92.28,0,1
1486905908,92.28,0,0
1486905918,92.28,0,0
1486906045,92.28,0,1
1486906046,92.28,0,1
1486906166,92.28,0,0
1486906177,92.28,0,0
1486906304,92.28,0,1
1486906304,92.28,0,1
1486906425,92.44,0,0
1486906436,92.44,0,0
1486906562,92.44,0,1
1486906563,92.44,0,1
1486906684,92.44,0,0
1486906694,92.44,1,0
1486906821,92.28,1,1
1486906821,92.28,1,1
1486906942,92.12,1,0
1486906953,92.12,1,0
1486907079,91.80,1,1
1486907080,91.80,1,1
1486907201,91.65,1,0
1486907211,91.65,1,0
1486907338,91.49,1,1
1486907339,91.49,1,1
1486907459,91.33,1,0
1486907470,91.33,1,0
1486907597,91.17,1,1
1486907597,91.17,1,1
1486907718,91.02,1,0
1486907729,91.02,1,0
1486907855,90.86,1,1
1486907856,90.86,1,1
1486907977,90.70,1,0
1486907987,90.70,1,0
1486908114,90.38,1,1
1486908402,90.07,1,1
1486908523,89.91,1,0
1486908533,89.91,1,0
1486908660,89.75,1,1
1486908660,89.75,1,1
1486908781,89.75,1,0
1486908792,89.75,1,0
1486908919,89.59,1,1
1486908919,89.59,1,1
1486909040,89.43,1,0
1486909051,89.43,1,0
1486909177,89.43,1,1
1486909178,89.43,1,1
1486909299,89.27,1,0
1486909309,89.27,1,0
1486909436,89.27,1,1
1486909436,89.27,1,1
1486909557,89.12,1,0
1486909568,89.12,1,0
1486909694,88.96,1,1
1486909695,88.96,1,1
1486909816,88.96,1,0
1486909826,88.96,1,0
1486909953,88.80,1,1
1486909953,88.80,1,1
1486910074,88.80,1,0
1486910085,88.80,1,0
1486910212,88.64,1,1
1486910212,88.64,1,1
1486910333,88.64,1,0
1486910344,88.64,1,0
1486910470,88.50,1,1
1486910471,88.50,1,1
1486910592,88.50,1,0
1486910602,88.50,1,0
1486910729,88.36,1,1
1486910729,88.36,1,1
1486910850,88.36,1,0
1486910861,88.21,1,0
1486910987,88.21,1,1
1486910988,88.21,1,1
1486911109,88.07,1,0
1486911161,88.07,0,0
1486911288,88.21,0,1
1486911288,88.21,0,1
1486911409,88.36,0,0
1486911420,88.36,0,0
1486911547,88.36,0,1
1486911547,88.36,0,1
1486911668,88.50,0,0
1486911678,88.50,0,0
1486911805,88.64,0,1
1486911806,88.64,0,1
1486911927,88.64,0,0
1486911937,88.64,0,0
1486912064,88.80,0,1
1486912064,88.80,0,1
1486912185,88.80,0,0
1486912196,88.80,0,0
1486912322,88.96,0,1
1486912323,88.96,0,1
1486912444,89.12,0,0
1486912454,89.12,1,0
1486912581,88.96,1,1
1486912581,88.96,1,1
1486912702,88.80,1,0
1486912713,88.80,1,0
1486912839,88.80,1,1
1486912840,88.80,1,1
1486912961,88.64,1,0
1486912971,88.64,1,0
1486913098,88.50,1,1
1486913099,88.50,1,1
1486913220,88.50,1,0
1486913230,88.36,1,0
1486913357,88.36,1,1
1486913357,88.36,1,1
1486913478,88.21,1,0
1486913489,88.21,1,0
1486913615,88.21,1,1
1486913616,88.21,1,1
1486913737,88.07,1,0
1486913721,88.07,0,0
1486913848,88.07,0,1
1486913848,88.07,0,1
1486913969,88.07,0,0
1486913980,88.07,0,0
1486914106,88.07,0,1
1486914107,88.07,0,1
1486914228,88.07,0,0
1486914238,88.07,0,0
1486914365,88.07,0,1
1486914366,88.07,0,1
1486914487,87.93,0,0
1486914497,87.93,0,0
1486914624,87.93,0,1
1486914624,87.93,0,1
1486914745,87.93,0,0
1486914756,87.93,0,0
1486914882,87.93,0,1
1486914883,87.93,0,1
1486915004,87.93,0,0
1486915014,87.93,1,0
1486915141,87.78,1,1
1486915141,87.78,1,1
1486915262,87.49,1,0
1486915273,87.49,1,0
1486915399,87.35,1,1
1486915400,87.35,1,1
1486915521,87.21,1,0
1486915532,87.21,1,0
1486915658,86.92,1,1
1486915659,86.92,1,1
1486915780,86.78,1,0
1486915790,86.78,1,0
1486915917,86.63,1,1
1486915917,86.63,1,1
1486916038,86.34,1,0
1486916049,86.34,1,0
1486916175,86.20,1,1
1486916176,86.20,1,1
1486916297,86.06,1,0
1486916307,86.06,1,0
1486916434,85.91,1,1
1486916435,85.91,1,1
1486916555,85.77,1,0
1486916566,85.63,1,0
1486916693,85.48,1,1
1486916693,85.48,1,1
1486916814,85.34,1,0
1486916825,85.34,1,0
1486916951,85.20,1,1
1486916952,85.20,1,1
1486917073,85.05,1,0
1486917083,85.05,1,0
1486917210,84.91,1,1
1486917210,84.91,1,1
1486917331,84.77,1,0
1486917342,84.77,1,0
1486917468,84.62,1,1
1486917469,84.62,1,1
1486917590,84.48,1,0
1486917600,84.48,1,0
1486917727,84.34,1,1
1486917727,84.34,1,1
1486917848,84.17,1,0
1486917859,84.17,1,0
1486917986,84.01,1,1
1486917986,84.01,1,1
1486918107,83.85,1,0
1486918118,83.85,1,0
1486918244,83.68,1,1
1486918245,83.68,1,1
1486918366,83.68,1,0
1486918376,83.68,1,0
1486918503,83.52,1,1
1486918503,83.52,1,1
1486918624,83.36,1,0
1486918635,83.36,1,0
1486918761,83.20,1,1
1486918762,83.20,1,1
1486918883,83.03,1,0
1486918893,83.03,1,0
